"congress","chamber","screen_name","bioguide_id","member","account_type","handle_type","state_abbrev","district_code","bioname","party_name","born"
116,"Senate","BOOZMAN4AR","B001236","John Boozman","campaign","screen_name","AR",0,"BOOZMAN, John","Republican Party",1950
116,"Senate","SENATORCANTWELL","C000127","Maria Cantwell","office","screen_name","WA",0,"CANTWELL, Maria E.","Democratic Party",1958
116,"Senate","SENRICKSCOTT","S001217","Rick Scott","office","screen_name","FL",0,"SCOTT, Richard Lynn (Rick)","Republican Party",1952
116,"Senate","MURRAYCAMPAIGN","M001111","Patty Murray","campaign","screen_name","WA",0,"MURRAY, Patty","Democratic Party",1950
116,"Senate","MAZIEFORHAWAII","H001042","Mazie Hirono","campaign","screen_name","HI",0,"HIRONO, Mazie","Democratic Party",1947
116,"Senate","TIMKAINE","K000384","Tim Kaine","office","screen_name","VA",0,"KAINE, Timothy Michael (Tim)","Democratic Party",1958
116,"Senate","SENJOHNBARRASSO","B001261","John Barrasso","office","screen_name","WY",0,"BARRASSO, John A.","Republican Party",1952
116,"Senate","BERNIESANDERS","S000033","Bernie Sanders","campaign","screen_name","VT",0,"SANDERS, Bernard","Independent",1941
116,"Senate","SENATORTIMSCOTT","S001184","Tim Scott","office","screen_name","SC",0,"SCOTT, Tim","Republican Party",1965
116,"Senate","JEFFMERKLEY","M001176","Jeff Merkley","campaign","screen_name","OR",0,"MERKLEY, Jeff","Democratic Party",1956
116,"Senate","SENATORLANKFORD","L000575","James Lankford","office","screen_name","OK",0,"LANKFORD, James","Republican Party",1968
116,"Senate","SENTODDYOUNG","Y000064","Todd Young","office","screen_name","IN",0,"YOUNG, Todd","Republican Party",1972
116,"Senate","SENCORYGARDNER","G000562","Cory Gardner","office","screen_name","CO",0,"GARDNER, Cory","Republican Party",1974
116,"Senate","DOUGJONES","J000300","Doug Jones","campaign","screen_name","AL",0,"JONES, Gordon Douglas (Doug)","Democratic Party",1954
116,"Senate","SENATORLEAHY","L000174","Patrick Leahy","office","screen_name","VT",0,"LEAHY, Patrick Joseph","Democratic Party",1940
116,"Senate","SENATORCARPER","C000174","Tom Carper","office","screen_name","DE",0,"CARPER, Thomas Richard","Democratic Party",1947
116,"Senate","JOHNNYISAKSON","I000055","Johnny Isakson","campaign","screen_name","GA",0,"ISAKSON, Johnny","Republican Party",1944
116,"Senate","SENATORWICKER","W000437","Roger Wicker","office","screen_name","MS",0,"WICKER, Roger F.","Republican Party",1951
116,"Senate","SENBLUMENTHAL","B001277","Richard Blumenthal","office","screen_name","CT",0,"BLUMENTHAL, Richard","Democratic Party",1946
116,"Senate","SENATORENZI","E000285","Mike Enzi","office","screen_name","WY",0,"ENZI, Michael B.","Republican Party",1944
116,"Senate","SENJOHNTHUNE","T000250","John Thune","office","screen_name","SD",0,"THUNE, John","Republican Party",1961
116,"Senate","DICKDURBIN","D000563","Dick Durbin","campaign","screen_name","IL",0,"DURBIN, Richard Joseph","Democratic Party",1944
116,"Senate","TAMMYFORIL","D000622","Tammy Duckworth","campaign","screen_name","IL",0,"DUCKWORTH, Tammy","Democratic Party",1968
116,"Senate","MAGGIE_HASSAN","H001076","Maggie Hassan","campaign","screen_name","NH",0,"HASSAN, Margaret (Maggie)","Democratic Party",1958
116,"Senate","JIMINHOFE","I000024","Jim Inhofe","office","screen_name","OK",0,"INHOFE, James Mountain","Republican Party",1934
116,"Senate","CHUCKGRASSLEY","G000386","Chuck Grassley","office","screen_name","IA",0,"GRASSLEY, Charles Ernest","Republican Party",1933
116,"Senate","STEVEDAINES","D000618","Steve Daines","office","screen_name","MT",0,"DAINES, Steve","Republican Party",1962
116,"Senate","GRAHAMBLOG","G000359","Lindsey Graham","office","screen_name","SC",0,"GRAHAM, Lindsey O.","Republican Party",1955
116,"Senate","MARCORUBIO","R000595","Marco Rubio","campaign","screen_name","FL",0,"RUBIO, Marco","Republican Party",1971
116,"Senate","JONTESTER","T000464","Jon Tester","campaign","screen_name","MT",0,"TESTER, Jon","Democratic Party",1956
116,"Senate","LISAMURKOWSKI","M001153","Lisa Murkowski","office","screen_name","AK",0,"MURKOWSKI, Lisa","Republican Party",1957
116,"Senate","JERRYMORAN","M000934","Jerry Moran","office","screen_name","KS",0,"MORAN, Jerry","Republican Party",1954
116,"Senate","SENROBPORTMAN","P000449","Rob Portman","office","screen_name","OH",0,"PORTMAN, Robert Jones (Rob)","Republican Party",1955
116,"Senate","STABENOW","S000770","Debbie Stabenow","campaign","screen_name","MI",0,"STABENOW, Deborah Ann","Democratic Party",1950
116,"Senate","CORYGARDNER","G000562","Cory Gardner","campaign","screen_name","CO",0,"GARDNER, Cory","Republican Party",1974
116,"Senate","SENATORBURR","B001135","Richard Burr","office","screen_name","NC",0,"BURR, Richard M.","Republican Party",1955
116,"Senate","SENMARKEY","M000133","Ed Markey","office","screen_name","MA",0,"MARKEY, Edward John","Democratic Party",1946
116,"Senate","SENAMYKLOBUCHAR","K000367","Amy Klobuchar","office","screen_name","MN",0,"KLOBUCHAR, Amy","Democratic Party",1960
116,"Senate","TEDCRUZ","C001098","Ted Cruz","campaign","screen_name","TX",0,"CRUZ, Rafael Edward (Ted)","Republican Party",1970
116,"Senate","PATTOOMEY","T000461","Pat Toomey","campaign","screen_name","PA",0,"TOOMEY, Patrick Joseph","Republican Party",1961
116,"Senate","KEVINCRAMER","C001096","Kevin Cramer","campaign","screen_name","ND",0,"CRAMER, Kevin","Republican Party",1961
116,"Senate","SENSANDERS","S000033","Bernie Sanders","office","screen_name","VT",0,"SANDERS, Bernard","Independent",1941
116,"Senate","JOHNBOOZMAN","B001236","John Boozman","office","screen_name","AR",0,"BOOZMAN, John","Republican Party",1950
116,"Senate","MARKWARNER","W000805","Mark Warner","office","screen_name","VA",0,"WARNER, Mark","Democratic Party",1954
116,"Senate","ROGERWICKER","W000437","Roger Wicker","campaign","screen_name","MS",0,"WICKER, Roger F.","Republican Party",1951
116,"Senate","JOHNCORNYN","C001056","John Cornyn","office","screen_name","TX",0,"CORNYN, John","Republican Party",1952
116,"Senate","JEANNESHAHEEN","S001181","Jeanne Shaheen","campaign","screen_name","NH",0,"SHAHEEN, Jeanne","Democratic Party",1947
116,"Senate","CHRISCOONS","C001088","Chris Coons","campaign","screen_name","DE",0,"COONS, Christopher A.","Democratic Party",1963
116,"Senate","CORYBOOKER","B001288","Cory Booker","campaign","screen_name","NJ",0,"BOOKER, Cory Anthony","Democratic Party",1969
116,"Senate","SENSCHUMER","S000148","Chuck Schumer","office","screen_name","NY",0,"SCHUMER, Charles Ellis (Chuck)","Democratic Party",1950
116,"Senate","CHRISVANHOLLEN","V000128","Chris Van Hollen","office","screen_name","MD",0,"VAN HOLLEN, Christopher","Democratic Party",1959
116,"Senate","SENATORMENENDEZ","M000639","Bob Menendez","office","screen_name","NJ",0,"MENENDEZ, Robert","Democratic Party",1954
116,"Senate","SENATORCOLLINS","C001035","Susan Collins","office","screen_name","ME",0,"COLLINS, Susan Margaret","Republican Party",1952
116,"Senate","KYRSTENSINEMA","S001191","Kyrsten Sinema","campaign","screen_name","AZ",0,"SINEMA, Kyrsten","Democratic Party",1976
116,"Senate","SENSHELBY","S000320","Richard Shelby","office","screen_name","AL",0,"SHELBY, Richard C.","Republican Party",1934
116,"Senate","ROYBLUNT","B000575","Roy Blunt","office","screen_name","MO",0,"BLUNT, Roy","Republican Party",1950
116,"Senate","LAMARALEXANDER","A000360","Lamar Alexander","campaign","screen_name","TN",0,"ALEXANDER, Lamar","Republican Party",1940
116,"Senate","THOMTILLIS","T000476","Thom Tillis","campaign","screen_name","NC",0,"TILLIS, Thomas Roland (Thom)","Republican Party",1960
116,"Senate","SHERRODBROWN","B000944","Sherrod Brown","campaign","screen_name","OH",0,"BROWN, Sherrod","Democratic Party",1952
116,"Senate","JOHNTHUNE","T000250","John Thune","campaign","screen_name","SD",0,"THUNE, John","Republican Party",1961
116,"Senate","SENJEFFMERKLEY","M001176","Jeff Merkley","office","screen_name","OR",0,"MERKLEY, Jeff","Democratic Party",1956
116,"Senate","KAMALAHARRIS","H001075","Kamala Harris","campaign","screen_name","CA",0,"HARRIS, Kamala Devi","Democratic Party",1964
116,"Senate","AMYKLOBUCHAR","K000367","Amy Klobuchar","campaign","screen_name","MN",0,"KLOBUCHAR, Amy","Democratic Party",1960
116,"Senate","MARIACANTWELL","C000127","Maria Cantwell","campaign","screen_name","WA",0,"CANTWELL, Maria E.","Democratic Party",1958
116,"Senate","SENSHERRODBROWN","B000944","Sherrod Brown","office","screen_name","OH",0,"BROWN, Sherrod","Democratic Party",1952
116,"Senate","TINASMITHMN","S001203","Tina Smith","campaign","screen_name","MN",0,"SMITH, Tina","Democratic Party",1958
116,"Senate","MITTROMNEY","R000615","Mitt Romney","campaign","screen_name","UT",0,"ROMNEY, Willard Mitt (Mitt)","Republican Party",1947
116,"Senate","TODDYOUNGIN","Y000064","Todd Young","campaign","screen_name","IN",0,"YOUNG, Todd","Republican Party",1972
116,"Senate","VOTEMARSHA","B001243","Marsha Blackburn","campaign","screen_name","TN",0,"BLACKBURN, Marsha","Republican Party",1952
116,"Senate","SENPATROBERTS","R000307","Pat Roberts","office","screen_name","KS",0,"ROBERTS, Charles Patrick (Pat)","Republican Party",1936
116,"Senate","SENALEXANDER","A000360","Lamar Alexander","office","screen_name","TN",0,"ALEXANDER, Lamar","Republican Party",1940
116,"Senate","VOTETIMSCOTT","S001184","Tim Scott","campaign","screen_name","SC",0,"SCOTT, Tim","Republican Party",1965
116,"Senate","SENMIKELEE","L000577","Mike Lee","office","screen_name","UT",0,"LEE, Mike","Republican Party",1971
116,"Senate","BOB_CASEY","C001070","Bob Casey Jr.","campaign","screen_name","PA",0,"CASEY, Robert (Bob), Jr.","Democratic Party",1960
116,"Senate","SENATORSHAHEEN","S001181","Jeanne Shaheen","office","screen_name","NH",0,"SHAHEEN, Jeanne","Democratic Party",1947
116,"Senate","JOEMANCHINWV","M001183","Joe Manchin","campaign","screen_name","WV",0,"MANCHIN, Joe, III","Democratic Party",1947
116,"Senate","WYDENFOROREGON","W000779","Ron Wyden","campaign","screen_name","OR",0,"WYDEN, Ronald Lee","Democratic Party",1949
116,"Senate","RONJOHNSONWI","J000293","Ron Johnson","campaign","screen_name","WI",0,"JOHNSON, Ron","Republican Party",1955
116,"Senate","CHRISMURPHYCT","M001169","Chris Murphy","campaign","screen_name","CT",0,"MURPHY, Christopher","Democratic Party",1973
116,"Senate","LISAFORSENATE","M001153","Lisa Murkowski","campaign","screen_name","AK",0,"MURKOWSKI, Lisa","Republican Party",1957
116,"Senate","CAPITOFORWV","C001047","Shelley Moore Capito","campaign","screen_name","WV",0,"CAPITO, Shelley Moore","Republican Party",1953
116,"Senate","SENBOBCASEY","C001070","Bob Casey Jr.","office","screen_name","PA",0,"CASEY, Robert (Bob), Jr.","Democratic Party",1960
116,"Senate","SENCAPITO","C001047","Shelley Moore Capito","office","screen_name","WV",0,"CAPITO, Shelley Moore","Republican Party",1953
116,"Senate","BURRFORSENATE","B001135","Richard Burr","campaign","screen_name","NC",0,"BURR, Richard M.","Republican Party",1955
116,"Senate","RANDPAUL","P000603","Rand Paul","office","screen_name","KY",0,"PAUL, Rand","Republican Party",1963
116,"Senate","SENTOOMEY","T000461","Pat Toomey","office","screen_name","PA",0,"TOOMEY, Patrick Joseph","Republican Party",1961
116,"Senate","SENATORBENNET","B001267","Michael Bennet","office","screen_name","CO",0,"BENNET, Michael F.","Democratic Party",1964
116,"Senate","SENRONJOHNSON","J000293","Ron Johnson","office","screen_name","WI",0,"JOHNSON, Ron","Republican Party",1955
116,"Senate","SEN_JOEMANCHIN","M001183","Joe Manchin","office","screen_name","WV",0,"MANCHIN, Joe, III","Democratic Party",1947
116,"Senate","SENGARYPETERS","P000595","Gary Peters","office","screen_name","MI",0,"PETERS, Gary C.","Democratic Party",1958
116,"Senate","SENWHITEHOUSE","W000802","Sheldon Whitehouse","office","screen_name","RI",0,"WHITEHOUSE, Sheldon","Democratic Party",1955
116,"Senate","SENATORDURBIN","D000563","Dick Durbin","office","screen_name","IL",0,"DURBIN, Richard Joseph","Democratic Party",1944
116,"Senate","RONWYDEN","W000779","Ron Wyden","office","screen_name","OR",0,"WYDEN, Ronald Lee","Democratic Party",1949
116,"Senate","CINDYHYDESMITH","H001079","Cindy Hyde-Smith","campaign","screen_name","MS",0,"HYDE-SMITH, Cindy","Republican Party",1959
116,"Senate","BENCARDINFORMD","C000141","Ben Cardin","campaign","screen_name","MD",0,"CARDIN, Benjamin Louis","Democratic Party",1943
116,"Senate","MARSHABLACKBURN","B001243","Marsha Blackburn","office","screen_name","TN",0,"BLACKBURN, Marsha","Republican Party",1952
116,"Senate","PATTYMURRAY","M001111","Patty Murray","office","screen_name","WA",0,"MURRAY, Patty","Democratic Party",1950
116,"Senate","SCOTTFORFLORIDA","S001217","Rick Scott","campaign","screen_name","FL",0,"SCOTT, Richard Lynn (Rick)","Republican Party",1952
116,"Senate","DEBFISCHERNE","F000463","Deb Fischer","campaign","screen_name","NE",0,"FISCHER, Debra (Deb)","Republican Party",1951
116,"Senate","TOMCOTTONAR","C001095","Tom Cotton","campaign","screen_name","AR",0,"COTTON, Tom","Republican Party",1977
116,"Senate","EWARREN","W000817","Elizabeth Warren","campaign","screen_name","MA",0,"WARREN, Elizabeth","Democratic Party",1949
116,"Senate","TOMCARPERFORDE","C000174","Tom Carper","campaign","screen_name","DE",0,"CARPER, Thomas Richard","Democratic Party",1947
116,"Senate","ROYBLUNTMO","B000575","Roy Blunt","campaign","screen_name","MO",0,"BLUNT, Roy","Republican Party",1950
116,"Senate","MARKWARNERVA","W000805","Mark Warner","campaign","screen_name","VA",0,"WARNER, Mark","Democratic Party",1954
116,"Senate","SENFEINSTEIN","F000062","Dianne Feinstein","office","screen_name","CA",0,"FEINSTEIN, Dianne","Democratic Party",1933
116,"Senate","SENJACKREED","R000122","Jack Reed","office","screen_name","RI",0,"REED, John F. (Jack)","Democratic Party",1949
116,"Senate","PATROBERTS","R000307","Pat Roberts","campaign","screen_name","KS",0,"ROBERTS, Charles Patrick (Pat)","Republican Party",1936
116,"Senate","SHELDONFORRI","W000802","Sheldon Whitehouse","campaign","screen_name","RI",0,"WHITEHOUSE, Sheldon","Democratic Party",1955
116,"Senate","SENTOMCOTTON","C001095","Tom Cotton","office","screen_name","AR",0,"COTTON, Tom","Republican Party",1977
116,"Senate","SENWARREN","W000817","Elizabeth Warren","office","screen_name","MA",0,"WARREN, Elizabeth","Democratic Party",1949
116,"Senate","SENDUCKWORTH","D000622","Tammy Duckworth","office","screen_name","IL",0,"DUCKWORTH, Tammy","Democratic Party",1968
116,"Senate","SENATORFISCHER","F000463","Deb Fischer","office","screen_name","NE",0,"FISCHER, Debra (Deb)","Republican Party",1951
116,"Senate","SENATORBALDWIN","B001230","Tammy Baldwin","office","screen_name","WI",0,"BALDWIN, Tammy","Democratic Party",1962
116,"Senate","SENATORRISCH","R000584","Jim Risch","office","screen_name","ID",0,"RISCH, James","Republican Party",1943
116,"Senate","EDMARKEY","M000133","Ed Markey","campaign","screen_name","MA",0,"MARKEY, Edward John","Democratic Party",1946
116,"Senate","SENBRIANSCHATZ","S001194","Brian Schatz","office","screen_name","HI",0,"SCHATZ, Brian Emanuel","Democratic Party",1972
116,"Senate","PERDUESENATE","P000612","David Perdue","campaign","screen_name","GA",0,"PERDUE, David Alfred, Jr.","Republican Party",1949
116,"Senate","BRAUN4INDIANA","B001310","Mike Braun","campaign","screen_name","IN",0,"BRAUN, Michael","Republican Party",1954
116,"Senate","CHUCKSCHUMER","S000148","Chuck Schumer","campaign","screen_name","NY",0,"SCHUMER, Charles Ellis (Chuck)","Democratic Party",1950
116,"Senate","HAWLEYMO","H001089","Josh Hawley","campaign","screen_name","MO",0,"HAWLEY, Joshua David","Republican Party",1979
116,"Senate","SENJONIERNST","E000295","Joni Ernst","office","screen_name","IA",0,"ERNST, Joni","Republican Party",1970
116,"Senate","SENDANSULLIVAN","S001198","Dan Sullivan","office","screen_name","AK",0,"SULLIVAN, Daniel Scott","Republican Party",1964
116,"Senate","SENSASSE","S001197","Ben Sasse","office","screen_name","NE",0,"SASSE, Benjamin Eric","Republican Party",1972
116,"Senate","SENMCSALLYAZ","M001197","Martha McSally","office","screen_name","AZ",0,"McSALLY, Martha","Republican Party",1966
116,"Senate","CATHERINEFORNV","C001113","Catherine Cortez Masto","campaign","screen_name","NV",0,"CORTEZ MASTO, Catherine Marie","Democratic Party",1964
116,"Senate","ROSENFORNEVADA","R000608","Jacky Rosen","campaign","screen_name","NV",0,"ROSEN, Jacklyn Sheryl","Democratic Party",1957
116,"Senate","SENCORTEZMASTO","C001113","Catherine Cortez Masto","office","screen_name","NV",0,"CORTEZ MASTO, Catherine Marie","Democratic Party",1964
116,"Senate","SENJACKYROSEN","R000608","Jacky Rosen","office","screen_name","NV",0,"ROSEN, Jacklyn Sheryl","Democratic Party",1957
116,"Senate","SENTINASMITH","S001203","Tina Smith","office","screen_name","MN",0,"SMITH, Tina","Democratic Party",1958
116,"Senate","SENHYDESMITH","H001079","Cindy Hyde-Smith","office","screen_name","MS",0,"HYDE-SMITH, Cindy","Republican Party",1959
116,"Senate","SENATORROMNEY","R000615","Mitt Romney","office","screen_name","UT",0,"ROMNEY, Willard Mitt (Mitt)","Republican Party",1947
116,"Senate","SENRUBIOPRESS","R000595","Marco Rubio","office","screen_name","FL",0,"RUBIO, Marco","Republican Party",1971
116,"Senate","SENHAWLEYPRESS","H001089","Josh Hawley","office","screen_name","MO",0,"HAWLEY, Joshua David","Republican Party",1979
116,"Senate","MCCONNELLPRESS","M000355","Mitch McConnell","office","screen_name","KY",0,"McCONNELL, Addison Mitchell (Mitch)","Republican Party",1942
116,"Senate","INHOFEPRESS","I000024","Jim Inhofe","office","screen_name","OK",0,"INHOFE, James Mountain","Republican Party",1934
116,"Senate","SENATORLOEFFLER","L000594","Kelly Loeffler","office","screen_name","GA",0,"LOEFFLER, Kelly","Republican Party",1970
